b	不 吧
a	啊
c	才
d	的
e	二
f	非
g	个
h	和
i	出
j	就
k	可
l	了
m	没
n	你
o	哦
p	平
q	去
r	人
s	三
t	他
u	是
v	这
w	我
x	小
y	一
z	在
aa	阿
ah	昂
ai	爱
an	安
ao	奥
ba	把
bb	滨
bc	报
bd	白
bf	本
bg	蹦
bh	帮
bi	比
bj	办
bk	并
bm	边
bn	表
bo	拨
bp	别
bu	部
bw	被
ca	擦
cc	草
cd	菜
ce	测
cf	岑
cg	曾
ch	藏
ci	次
cj	参
co	错
cr	窜
cs	从
cu	粗
cv	催
cy	村
cz	凑
da	大
dc	到
dd	代
de	得
dg	等
dh	当
di	地
dj	但
dk	定
dm	点
dn	调
do	多
dp	跌
dq	丢
dr	段
ds	动
du	读
dv	对
dw	得
dy	顿
dz	都
ee	额
eh	鹤
ei	欸
en	恩
er	而
fa	法
ff	分
fg	风
fh	放
fj	反
fo	佛
fu	副
fw	费
fz	否
ga	嘎
gc	高
gd	该
ge	各
gf	跟
gg	更
gh	刚
gj	干
gk	怪
gl	光
go	过
gr	关
gs	共
gu	古
gv	贵
gw	给
gx	挂
gy	滚
gz	够
ha	哈
hc	好
hd	还
he	何
hf	很
hg	横
hh	行
hj	含
hk	坏
hl	黄
ho	或
hr	换
hs	红
hu	户
hv	会
hw	黑
hx	话
hy	混
hz	后
ia	差
ic	超
id	拆
ie	车
if	陈
ig	成
ih	长
ii	吃
ij	产
ik	揣
il	窗
io	戳
ir	传
is	冲
iu	处
iv	吹
iy	纯
iz	抽
jb	进
ji	几
jk	经
jl	将
jm	间
jn	叫
jp	接
jq	久
jr	卷
ju	据
jx	加
jy	均
ka	卡
kc	靠
kd	开
ke	克
kf	肯
kg	坑
kh	抗
kj	看
kk	快
kl	况
ko	扩
kr	宽
ks	空
ku	酷
kv	亏
kw	剋
kx	夸
ky	困
kz	口
la	拉
lb	林
lc	老
ld	来
le	乐
lg	冷
lh	浪
li	里
lk	另
ll	两
lm	连
ln	料
lo	落
lp	列
lq	刘
lr	乱
ls	龙
lu	路
lv	绿
lw	类
ly	论
lz	楼
ma	吗
mb	民
mc	毛
md	买
me	么
mf	们
mg	梦
mh	忙
mi	米
mj	慢
mk	名
mm	面
mn	秒
mo	末
mp	灭
mu	目
mw	每
mz	某
na	那
nb	您
nc	闹
ne	呢
nf	嫩
ng	能
nh	囊
ni	泥
nj	难
nk	宁
nm	年
nn	鸟
no	挪
np	捏
nq	牛
nr	暖
ns	弄
nt	虐
nu	怒
nv	女
nw	内
og	嗯
oo	喔
ou	欧
pa	怕
pb	品
pc	跑
pd	排
pf	盆
pg	碰
ph	旁
pi	批
pj	盘
pk	凭
pm	片
pn	票
po	破
pp	撇
pu	普
pw	配
pz	剖
qb	亲
qi	其
qk	请
ql	强
qm	前
qn	桥
qp	且
qq	求
qr	全
qs	穷
qt	却
qu	区
qx	恰
qy	群
rc	绕
re	热
rf	任
rg	仍
rh	让
ri	日
rj	然
ro	若
rr	软
rs	容
ru	如
rz	肉
sa	撒
sc	扫
sd	赛
se	色
sf	森
sg	僧
si	四
sj	散
so	所
sr	算
ss	送
su	苏
sv	岁
sz	搜
ta	她
tc	套
td	太
te	特
tg	疼
th	汤
ti	体
tj	谈
tk	听
tm	天
tn	调
to	托
tp	贴
tr	团
ts	同
tu	图
tv	推
tz	头
ua	啥
uc	少
ue	设
uf	深
ug	生
uh	上
ui	事
uj	山
uk	帅
ul	双
uo	说
ur	拴
uu	数
uv	水
uw	谁
uy	顺
uz	受
va	扎
vc	找
ve	着
vf	真
vg	正
vh	长
vi	只
vj	占
vk	拽
vl	装
vo	桌
vr	转
vs	中
vu	主
vv	追
vx	抓
vz	周
wa	挖
wd	外
wf	问
wg	翁
wh	王
wj	完
wo	握
wu	无
ww	为
xb	新
xi	系
xk	行
xl	想
xm	先
xn	笑
xp	些
xq	修
xr	选
xs	熊
xt	学
xu	需
xx	下
ya	亚
yb	因
yc	要
ye	也
yh	样
yi	以
yj	眼
yk	应
yo	哟
yr	元
ys	用
yt	月
yu	与
yy	云
yz	有
za	咋
zc	早
zd	再
ze	则
zf	怎
zg	增
zh	藏
zi	字
zo	做
zs	总
zu	组
zv	最
zw	贼
zz	走
aae	阿
aaj	锕
aak	吖
aao	腌
aho	肮
ahp	卬
ahy	盎
aib	癌
aic	艾
aie	隘
aif	挨
aij	锿
aik	唉
ain	嫒
aio	暧
aip	爱
ais	欸
ait	埃
aiu	矮
aiw	哀
aiy	霭
anb	案
anc	荌
and	鹌
ane	岸
anf	按
ang	庵
anh	黯
anj	铵
ank	唵
anm	桉
ano	暗
anq	氨
anr	俺
ant	埯
any	谙
aoa	奡
aob	翱
aod	澳
aoe	隩
aof	熬
aog	鏖
aok	嗷
aol	凹
aon	媪
aop	袄
aor	傲
aot	坳
aow	璈
aox	懊
aoy	岙
aoz	遨
baa	鲅
bab	爸
bac	芭
bad	灞
bae	岜
baf	拔
bag	靶
baj	钯
bak	吧
bal	耙
bam	粑
ban	妭
bao	胈
bap	八
bas	罢
bat	坝
bav	巴
bay	霸
baz	跋
bba	鬓
bbb	宾
bbd	殡
bbe	豳
bbf	摈
bbg	髌
bbj	镔
bbm	彬
bbo	膑
bbr	傧
bbs	缤
bbw	斌
bca	鲍
bcb	包
bcc	薄
bcd	瀑
bce	剥
bcf	抱
bch	爆
bco	暴
bcp	褓
bcr	保
bcu	饱
bcv	豹
bcw	褒
bcy	雹
bcz	趵
bda	百
bdf	摆
bdh	稗
bdk	败
bdm	柏
bdr	佰
bdu	拜
bfa	本
bfb	坌
bfc	苯
bfd	奔
bfj	锛
bfm	栟
bfn	犇
bfs	畚
bfv	笨
bgb	甭
bge	崩
bgf	揼
bgi	蚌
bgj	镚
bgk	嘣
bgp	祊
bgs	绷
bgu	泵
bgw	琫
bgz	迸
bhc	蒡
bhd	浜
bhf	邦
bhi	蚌
bhj	镑
bhm	棒
bho	膀
bhr	傍
bhs	绑
bht	塝
bhu	磅
bhw	玤
bhy	谤
bia	鲾
bib	毙
bic	蔽
bid	必
bie	陛
big	庇
bih	秕
bii	彼
bij	铋
bik	哔
bim	闭
bin	婢
bip	币
biq	狴
bir	俾
bit	畀
biu	壁
biv	笔
biw	碧
bix	愎
biy	诐
biz	避
bjb	颁
bjd	半
bje	阪
bjf	搬
bjl	瓣
bjm	板
bjp	版
bjr	伴
bjs	绊
bjt	坂
bjv	般
bjw	班
bka	丙
bkb	病
bkd	冰
bkf	摒
bkh	炳
bki	蛃
bkm	柄
bko	昺
bkp	秉
bkq	兵
bku	饼
bkw	禀
bma	鳊
bmc	苄
bmd	汴
bmf	抃
bmg	鞭
bmh	扁
bmk	贬
bml	辩
bmo	昪
bmp	褊
bmr	便
bms	编
bmu	砭
bmw	变
bmx	忭
bmz	遍
bna	鳔
bnb	瘭
bnc	蔈
bnh	彪
bnj	镖
bnm	标
bnn	婊
bno	膘
bnp	裱
bnq	飙
bnr	俵
boa	鲌
bob	帛
boc	薄
bod	波
boe	剥
bof	播
boh	馞
boj	铂
bok	啵
bol	卜
bom	柏
boo	膊
bor	伯
bou	博
bov	箔
bow	玻
boz	跛
bpb	瘪
bpd	憋
bpk	别
bua	不
buc	蔀
buf	捕
buj	钚
buk	哺
bul	卜
buo	晡
bup	补
bur	堡
but	埠
buu	布
buv	步
bux	怖
buz	逋
bwc	蓓
bwe	陂
bwf	悲
bwh	焙
bwj	钡
bwk	呗
bwl	北
bwm	杯
bwp	卑
bwq	狈
bwr	倍
bwu	碑
bww	备
bwx	悖
caf	擦
cak	嚓
cca	曹
ccd	漕
ccf	操
cci	螬
cck	嘈
ccm	槽
ccr	肏
ccv	艚
cda	才
cdc	蔡
cdk	财
cdm	材
cdo	睬
cdp	采
cdq	猜
cdr	偲
cdu	裁
cdz	踩
ced	测
cei	厕
cep	册
cer	侧
cev	策
cex	恻
cfd	涔
cfe	岑
cfs	参
cgb	曾
cge	嶒
cgk	噌
cgu	层
cgz	蹭
chc	苍
chd	沧
chr	仓
chv	舱
cia	刺
cib	慈
cic	茨
cid	瓷
cik	赐
cim	糍
cip	祠
ciq	辞
cir	伺
ciu	磁
civ	此
ciy	词
ciz	跐
cjd	残
cjf	掺
cjh	灿
cjl	餐
cjm	骖
cjt	蚕
cju	孱
cjw	璨
cjx	惨
cob	痤
coc	莝
coe	嵯
cof	搓
coi	厝
coj	锉
col	鹾
con	酂
coo	脞
cou	矬
coz	蹉
crb	窜
crf	攒
crj	镩
crp	爨
crr	汆
crv	篡
crz	蹿
csb	匆
csc	葱
csd	淙
cse	聪
csh	熜
csm	骢
csp	囱
csr	丛
csw	琮
csx	悰
cua	蹙
cuc	蔟
cud	殂
cui	徂
cum	粗
cuq	猝
cur	促
cuv	簇
cuw	卒
cuy	醋
cuz	蹴
cvb	瘁
cvc	萃
cvd	淬
cve	崔
cvf	摧
cvk	啐
cvm	粹
cvo	脆
cvr	催
cvs	缞
cvw	璀
cvx	翠
cya	寸
cys	皴
cyt	邨
cyu	存
cyx	忖
czi	辏
czo	腠
dab	瘩
dac	荙
dad	耷
daf	打
dag	鞑
dah	炟
dak	哒
dan	妲
dap	褡
dat	垯
dau	沓
dav	答
dax	怛
daz	达
dca	鱽
dcd	盗
dcf	捣
dch	稻
dcj	帱
dck	叨
dcp	岛
dcq	氘
dcr	倒
dcs	导
dcv	刀
dcx	悼
dcz	道
dda	歹
ddd	殆
dde	叇
ddf	带
ddi	待
ddk	呆
ddr	贷
dds	怠
ddu	戴
ddw	玳
ddy	甙
ddz	逮
dei	德
dej	锝
dek	嘚
det	地
dff	扽
dgd	澄
dge	嶝
dgh	灯
dgk	噔
dgo	瞪
dgu	磴
dgv	登
dgw	璒
dgy	邓
dgz	蹬
dhb	宕
dhc	荡
dhf	挡
dhj	铛
dhm	档
dhp	裆
dht	垱
dhu	凼
dhw	珰
dhx	党
dhy	谠
dia	髢
dib	弟
dic	蒂
did	涤
dif	抵
dig	底
dij	镝
dik	嘀
dim	棣
din	嫡
dio	睇
diq	敌
dir	低
dis	缔
dit	堤
diu	氐
div	第
diw	帝
diy	谛
diz	递
dja	石
djb	单
djc	萏
djd	淡
dje	耽
djf	担
djg	弹
djk	啖
djn	妉
djo	胆
djp	丹
djq	氮
djr	儋
djv	蛋
djx	惮
djy	诞
dka	丁
dkb	疔
dkd	顶
dke	耵
dkf	掟
dkj	钉
dkk	叮
dko	盯
dkr	仃
dkt	町
dku	碇
dkw	玎
dky	订
dmb	癫
dmd	滇
dme	巅
dmf	垫
dmg	店
dmh	扂
dmj	钿
dml	电
dmr	佃
dmu	殿
dmv	簟
dmw	玷
dmx	惦
dmz	踮
dna	鲷
dnb	窎
dnd	凋
dnf	掉
dnj	钓
dnk	吊
dnp	鸟
dnu	屌
dnv	刁
dnw	鸟
dod	夺
doe	堕
dof	掇
dog	度
doj	朵
dok	哆
dom	驮
dop	裰
dot	垛
dou	躲
dov	舵
dox	惰
doz	跺
dpa	鲽
dpb	爹
dpg	瓞
dpi	蝶
dpk	喋
dpl	耋
dpo	昳
dpp	牒
dps	绖
dpt	垤
dpu	碟
dpy	叠
dpz	迭
dqj	铥
dqp	丢
dre	耑
drh	煅
drj	锻
drl	端
drm	断
drs	缎
drt	塅
dru	短
drv	簖
dsa	东
dsc	董
dsd	洞
dse	岽
dsk	咚
dsm	栋
dso	胴
dsq	氡
dsr	侗
dst	垌
dsu	硐
dsw	冬
dsx	懂
dua	蠹
dud	渡
duf	毒
dug	度
duh	黩
duj	镀
duk	赌
dul	都
