alpha,code
Q,g
W,gi
E,zj
R,rj
T,gv
A,k
S,b
D,m
F,d
G,n
Z,h
X,p
C,f
V,t
B,cu
Y,Y
U,U
I,I
O,O
P,P
H,H
J,J
K,K
L,L
N,N
M,M
